datetime,ghi (w/m2),dni (w/m2),dhi (w/m2),wet bulb temp (c),dew point temp (c),energy (kwh)
1990-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 06:00:00,47.33,53.67,37.0,8.24,8.0,49.18
1990-01-07 07:00:00,12.0,38.0,10.0,7.24,7.0,36.2
1990-01-07 08:00:00,61.0,18.0,57.0,8.14,8.0,12.01
1990-01-07 09:00:00,171.0,84.0,141.0,8.57,7.3,72.84
1990-01-07 10:00:00,257.0,115.0,205.0,9.25,7.5,100.33
1990-01-07 11:00:00,342.0,219.0,228.0,9.59,7.1,193.22
1990-01-07 12:00:00,436.0,463.0,194.0,9.97,7.5,462.9
1990-01-07 13:00:00,421.0,521.0,168.0,9.99,7.5,527.98
1990-01-07 14:00:00,265.0,257.0,159.0,9.59,7.0,236.34
1990-01-07 15:00:00,228.5,263.17,136.83,9.14,6.05,243.63
1990-01-07 16:00:00,192.0,269.33,114.67,8.69,5.1,250.93
1990-01-07 17:00:00,155.5,275.5,92.5,8.24,4.15,258.22
1990-01-07 18:00:00,119.0,281.67,70.33,7.8,3.2,265.52
1990-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 06:00:00,82.5,287.83,48.17,7.35,2.25,272.81
1990-01-08 07:00:00,46.0,294.0,26.0,6.9,1.3,280.1
1990-01-08 08:00:00,160.0,211.0,105.0,7.36,2.0,201.03
1990-01-08 09:00:00,278.0,323.0,146.0,8.12,2.0,307.73
1990-01-08 10:00:00,368.0,393.0,166.0,8.78,2.6,374.42
1990-01-08 11:00:00,422.0,411.0,180.0,9.06,2.3,391.57
1990-01-08 12:00:00,438.0,446.0,169.0,9.89,3.7,424.92
1990-01-08 13:00:00,447.0,521.0,155.0,10.27,4.3,496.37
1990-01-08 14:00:00,397.0,838.0,4.0,10.88,5.0,196.79
1990-01-08 15:00:00,233.0,423.0,89.0,10.35,4.5,393.82
1990-01-08 16:00:00,84.0,92.0,32.0,10.29,4.5,72.08
1990-01-08 17:00:00,75.75,71.75,36.0,10.48,6.08,56.68
1990-01-08 18:00:00,67.5,51.5,40.0,10.68,7.65,41.28
1990-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 06:00:00,59.25,31.25,44.0,10.87,9.22,25.88
1990-01-09 07:00:00,51.0,11.0,48.0,11.07,10.8,10.48
1990-01-09 08:00:00,219.0,126.0,167.0,11.68,11.0,107.84
1990-01-09 09:00:00,313.0,113.0,255.0,12.18,11.5,95.35
1990-01-09 10:00:00,265.0,30.0,246.0,12.65,11.7,21.76
1990-01-09 11:00:00,323.0,65.0,276.0,12.95,12.0,51.98
1990-01-09 12:00:00,432.0,137.0,334.0,13.07,11.7,112.86
1990-01-09 13:00:00,433.0,155.0,328.0,12.91,11.5,128.6
1990-01-09 14:00:00,338.0,122.0,268.0,12.53,11.0,101.26
1990-01-09 15:00:00,317.0,360.0,169.0,11.89,10.8,341.67
1990-01-09 16:00:00,217.0,529.0,82.0,11.13,10.2,533.79
1990-01-09 17:00:00,42.0,243.0,21.0,10.6,10.1,266.9
1990-01-09 18:00:00,73.0,127.0,44.5,10.56,9.95,138.69
1990-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 06:00:00,104.0,11.0,68.0,10.52,9.8,10.48
1990-01-10 07:00:00,123.0,18.0,117.0,10.71,9.8,11.18
1990-01-10 08:00:00,197.0,18.0,188.0,11.24,10.0,10.93
1990-01-10 09:00:00,347.0,46.0,316.0,11.32,10.0,34.37
1990-01-10 10:00:00,405.0,42.0,372.0,11.59,10.2,30.74
1990-01-10 11:00:00,311.0,14.0,299.0,11.52,10.0,13.34
1990-01-10 12:00:00,323.0,16.0,310.0,11.79,10.4,15.24
1990-01-10 13:00:00,361.0,32.0,336.0,11.78,10.6,22.59
1990-01-10 14:00:00,382.0,85.0,326.0,11.89,10.9,67.55
1990-01-10 15:00:00,293.0,85.0,247.0,11.61,10.8,69.07
1990-01-10 16:00:00,161.0,59.0,140.0,11.52,10.9,47.23
1990-01-10 17:00:00,57.0,44.0,50.0,11.5,10.9,33.24
1990-01-10 18:00:00,135.5,203.5,81.0,13.18,12.5,187.62
1990-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 06:00:00,214.0,363.0,112.0,14.87,14.1,342.0
1990-01-11 07:00:00,383.0,386.0,203.0,15.25,13.9,361.24
1990-01-11 08:00:00,440.0,205.0,313.0,15.74,14.1,164.57
1990-01-11 09:00:00,521.0,136.0,414.0,16.3,14.2,106.4
1990-01-11 10:00:00,637.0,168.0,489.0,16.69,14.5,130.03
1990-01-11 11:00:00,519.0,81.0,445.0,16.59,13.9,60.0
1990-01-11 12:00:00,469.0,45.0,427.0,17.14,15.3,31.48
1990-01-11 13:00:00,530.0,105.0,440.0,17.09,15.6,79.94
1990-01-11 14:00:00,397.0,72.0,341.0,17.52,17.1,55.53
1990-01-11 15:00:00,189.0,32.0,171.0,16.51,15.8,22.36
1990-01-11 16:00:00,131.33,58.0,117.67,15.88,15.33,151.37
1990-01-11 17:00:00,73.67,84.0,64.33,15.24,14.87,280.38
1990-01-11 18:00:00,16.0,110.0,11.0,14.61,14.4,409.38
1990-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 06:00:00,108.0,19.0,101.0,11.42,10.2,13.2
1990-01-12 07:00:00,236.0,253.0,106.0,11.96,10.1,232.04
1990-01-12 08:00:00,403.0,364.0,154.0,11.78,9.1,351.86
1990-01-12 09:00:00,591.0,555.0,136.0,12.78,9.7,554.52
1990-01-12 10:00:00,778.0,617.0,210.0,13.14,9.5,614.29
1990-01-12 11:00:00,942.0,787.0,181.0,14.06,9.9,307.03
1990-01-12 12:00:00,1050.0,991.0,92.0,13.7,9.6,471.78
1990-01-12 13:00:00,1021.0,979.0,127.0,13.7,9.6,943.8
1990-01-12 14:00:00,897.0,953.0,126.0,13.46,9.8,909.14
1990-01-12 15:00:00,723.0,908.0,116.0,13.56,10.0,878.46
1990-01-12 16:00:00,516.0,831.0,101.0,13.24,10.0,810.25
1990-01-12 17:00:00,295.0,689.0,82.0,12.95,10.0,679.2
1990-01-12 18:00:00,97.0,364.0,59.0,12.48,10.1,321.77
1990-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 06:00:00,64.0,6.0,63.0,16.34,15.8,5.72
1990-01-13 07:00:00,106.0,4.0,104.0,16.45,15.8,3.81
1990-01-13 08:00:00,187.0,7.0,183.0,16.78,15.9,6.67
1990-01-13 09:00:00,253.0,8.0,247.0,16.74,15.7,7.62
1990-01-13 10:00:00,270.0,6.0,264.0,16.89,15.7,5.72
1990-01-13 11:00:00,294.0,5.0,289.0,16.69,15.0,4.76
1990-01-13 12:00:00,387.0,11.0,376.0,17.18,15.8,10.48
1990-01-13 13:00:00,463.0,26.0,438.0,17.28,15.9,16.59
1990-01-13 14:00:00,400.0,26.0,379.0,17.36,17.0,16.88
1990-01-13 15:00:00,274.0,16.0,262.0,17.44,16.6,15.24
1990-01-13 16:00:00,200.0,18.0,190.0,17.41,16.8,10.52
1990-01-13 17:00:00,122.0,16.0,115.0,17.38,17.0,15.24
1990-01-13 18:00:00,52.0,33.0,48.0,17.29,17.1,22.92
1990-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 06:00:00,51.0,5.0,50.0,17.39,17.2,12.53
1990-01-14 07:00:00,123.0,8.0,119.0,18.19,18.0,7.62
1990-01-14 08:00:00,198.0,10.0,192.0,19.19,19.0,9.53
1990-01-14 09:00:00,264.0,11.0,255.0,18.81,17.8,10.48
1990-01-14 10:00:00,328.0,12.0,318.0,19.0,17.4,11.43
1990-01-14 11:00:00,378.0,13.0,365.0,18.18,16.0,12.39
1990-01-14 12:00:00,412.0,17.0,395.0,19.5,16.9,16.2
1990-01-14 13:00:00,454.0,32.0,425.0,19.59,16.9,30.49
1990-01-14 14:00:00,459.0,56.0,413.0,20.91,18.0,53.35
1990-01-14 15:00:00,488.0,186.0,358.0,20.02,17.5,177.21
1990-01-14 16:00:00,433.0,316.0,259.0,20.09,18.0,301.06
1990-01-14 17:00:00,256.0,230.0,168.0,19.66,18.0,219.13
1990-01-14 18:00:00,103.0,129.0,81.0,19.91,18.6,135.9
1990-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 06:00:00,196.0,301.0,121.0,18.83,18.1,272.03
1990-01-15 07:00:00,206.0,144.0,149.0,18.98,17.9,119.2
1990-01-15 08:00:00,164.0,9.0,158.0,19.85,18.0,8.57
1990-01-15 09:00:00,224.0,10.0,216.0,18.99,16.6,9.53
1990-01-15 10:00:00,389.0,37.0,356.0,18.76,15.7,35.25
1990-01-15 11:00:00,617.0,184.0,441.0,18.56,14.9,175.3
1990-01-15 12:00:00,815.0,378.0,449.0,18.02,14.0,360.13
1990-01-15 13:00:00,797.0,369.0,453.0,17.45,13.4,351.56
1990-01-15 14:00:00,803.0,564.0,329.0,16.75,12.9,537.34
1990-01-15 15:00:00,597.0,405.0,299.0,16.71,13.4,263.68
1990-01-15 16:00:00,479.0,562.0,180.0,16.43,13.7,527.59
1990-01-15 17:00:00,355.0,760.0,75.0,16.04,14.0,744.09
1990-01-15 18:00:00,281.5,612.5,84.5,14.44,13.05,603.52
1990-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 06:00:00,208.0,465.0,94.0,12.85,12.1,462.95
1990-01-16 07:00:00,278.0,263.0,171.0,13.77,12.3,235.54
1990-01-16 08:00:00,469.0,327.0,259.0,15.39,13.1,293.62
1990-01-16 09:00:00,510.0,239.0,332.0,15.11,12.1,199.95
1990-01-16 10:00:00,479.0,82.0,406.0,15.44,11.6,62.99
1990-01-16 11:00:00,638.0,226.0,423.0,14.8,10.2,180.62
1990-01-16 12:00:00,813.0,435.0,393.0,15.12,10.0,373.26
1990-01-16 13:00:00,874.0,616.0,302.0,14.86,9.4,565.91
1990-01-16 14:00:00,822.0,719.0,215.0,14.26,8.8,670.69
